Date,Time,Temperature,Conductivity,Salinity,Timepoint,Site,Habitat
3/11/20,17:45:00,26.93,55.8,35.53798,March 2020,Spaanse Water Reef,Reef
3/11/20,17:50:00,26.92,55.8,35.54564,March 2020,Spaanse Water Reef,Reef
3/11/20,17:55:00,26.91,55.8,35.54564,March 2020,Spaanse Water Reef,Reef
3/11/20,18:00:00,26.9,55.8,35.54564,March 2020,Spaanse Water Reef,Reef
3/11/20,18:05:00,26.9,55.8,35.54564,March 2020,Spaanse Water Reef,Reef
3/11/20,18:10:00,26.9,55.8,35.54564,March 2020,Spaanse Water Reef,Reef
3/11/20,18:15:00,26.9,55.8,35.54564,March 2020,Spaanse Water Reef,Reef
3/11/20,18:20:00,26.9,55.8,35.54564,March 2020,Spaanse Water Reef,Reef
3/11/20,18:25:00,26.9,55.8,35.54564,March 2020,Spaanse Water Reef,Reef
3/11/20,18:30:00,26.9,55.8,35.53798,March 2020,Spaanse Water Reef,Reef
3/11/20,18:35:00,26.9,55.8,35.54564,March 2020,Spaanse Water Reef,Reef
3/11/20,18:40:00,26.91,55.8,35.53798,March 2020,Spaanse Water Reef,Reef
3/11/20,18:45:00,26.9,55.8,35.54564,March 2020,Spaanse Water Reef,Reef
3/11/20,18:50:00,26.91,55.8,35.54564,March 2020,Spaanse Water Reef,Reef
3/11/20,18:55:00,26.9,55.8,35.55331,March 2020,Spaanse Water Reef,Reef
3/11/20,19:00:00,26.9,55.8,35.55331,March 2020,Spaanse Water Reef,Reef
3/11/20,19:05:00,26.89,55.8,35.55331,March 2020,Spaanse Water Reef,Reef
3/11/20,19:10:00,26.89,55.8,35.55331,March 2020,Spaanse Water Reef,Reef
3/11/20,19:15:00,26.89,55.8,35.55331,March 2020,Spaanse Water Reef,Reef
3/11/20,19:20:00,26.89,55.8,35.55331,March 2020,Spaanse Water Reef,Reef
3/11/20,19:25:00,26.89,55.8,35.55331,March 2020,Spaanse Water Reef,Reef
3/11/20,19:30:00,26.89,55.8,35.55331,March 2020,Spaanse Water Reef,Reef
3/11/20,19:35:00,26.89,55.8,35.56098,March 2020,Spaanse Water Reef,Reef
3/11/20,19:40:00,26.89,55.8,35.56098,March 2020,Spaanse Water Reef,Reef
3/11/20,19:45:00,26.88,55.8,35.56866,March 2020,Spaanse Water Reef,Reef
3/11/20,19:50:00,26.88,55.8,35.56866,March 2020,Spaanse Water Reef,Reef
3/11/20,19:55:00,26.87,55.8,35.56098,March 2020,Spaanse Water Reef,Reef
3/11/20,20:00:00,26.87,55.8,35.56098,March 2020,Spaanse Water Reef,Reef
3/11/20,20:05:00,26.88,55.8,35.56098,March 2020,Spaanse Water Reef,Reef
3/11/20,20:10:00,26.88,55.8,35.55331,March 2020,Spaanse Water Reef,Reef
3/11/20,20:15:00,26.88,55.8,35.55331,March 2020,Spaanse Water Reef,Reef
3/11/20,20:20:00,26.89,55.8,35.55331,March 2020,Spaanse Water Reef,Reef
3/11/20,20:25:00,26.89,55.8,35.56098,March 2020,Spaanse Water Reef,Reef
3/11/20,20:30:00,26.89,55.8,35.56098,March 2020,Spaanse Water Reef,Reef
3/11/20,20:35:00,26.88,55.8,35.56866,March 2020,Spaanse Water Reef,Reef
3/11/20,20:40:00,26.88,55.8,35.56866,March 2020,Spaanse Water Reef,Reef
3/11/20,20:45:00,26.87,55.8,35.56866,March 2020,Spaanse Water Reef,Reef
3/11/20,20:50:00,26.87,55.8,35.56098,March 2020,Spaanse Water Reef,Reef
3/11/20,20:55:00,26.87,55.8,35.56866,March 2020,Spaanse Water Reef,Reef
3/11/20,21:00:00,26.88,55.8,35.56866,March 2020,Spaanse Water Reef,Reef
3/11/20,21:05:00,26.87,55.8,35.57633,March 2020,Spaanse Water Reef,Reef
3/11/20,21:10:00,26.87,55.8,35.57633,March 2020,Spaanse Water Reef,Reef
3/11/20,21:15:00,26.86,55.8,35.58401,March 2020,Spaanse Water Reef,Reef
3/11/20,21:20:00,26.86,55.8,35.5917,March 2020,Spaanse Water Reef,Reef
3/11/20,21:25:00,26.85,55.8,35.6713,March 2020,Spaanse Water Reef,Reef
3/11/20,21:30:00,26.84,55.8,35.59938,March 2020,Spaanse Water Reef,Reef
3/11/20,21:35:00,26.83,55.9,35.59938,March 2020,Spaanse Water Reef,Reef
3/11/20,21:40:00,26.83,55.8,35.61476,March 2020,Spaanse Water Reef,Reef
3/11/20,21:45:00,26.83,55.8,35.61476,March 2020,Spaanse Water Reef,Reef
3/11/20,21:50:00,26.81,55.8,35.62245,March 2020,Spaanse Water Reef,Reef
3/11/20,21:55:00,26.81,55.8,35.62245,March 2020,Spaanse Water Reef,Reef
3/11/20,22:00:00,26.8,55.8,35.63015,March 2020,Spaanse Water Reef,Reef
3/11/20,22:05:00,26.8,55.8,35.70984,March 2020,Spaanse Water Reef,Reef
3/11/20,22:10:00,26.79,55.8,35.63785,March 2020,Spaanse Water Reef,Reef
3/11/20,22:15:00,26.78,55.9,35.63785,March 2020,Spaanse Water Reef,Reef
3/11/20,22:20:00,26.78,55.8,35.71756,March 2020,Spaanse Water Reef,Reef
3/11/20,22:25:00,26.78,55.8,35.65325,March 2020,Spaanse Water Reef,Reef
3/11/20,22:30:00,26.77,55.9,35.66096,March 2020,Spaanse Water Reef,Reef
3/11/20,22:35:00,26.76,55.8,35.6841,March 2020,Spaanse Water Reef,Reef
3/11/20,22:40:00,26.75,55.8,35.6841,March 2020,Spaanse Water Reef,Reef
3/11/20,22:45:00,26.72,55.8,35.69954,March 2020,Spaanse Water Reef,Reef
3/11/20,22:50:00,26.72,55.8,35.73819,March 2020,Spaanse Water Reef,Reef
3/11/20,22:55:00,26.7,55.8,35.74592,March 2020,Spaanse Water Reef,Reef
3/11/20,23:00:00,26.65,55.8,35.74592,March 2020,Spaanse Water Reef,Reef
3/11/20,23:05:00,26.64,55.8,35.75366,March 2020,Spaanse Water Reef,Reef
3/11/20,23:10:00,26.64,55.8,35.76141,March 2020,Spaanse Water Reef,Reef
3/11/20,23:15:00,26.63,55.8,35.84919,March 2020,Spaanse Water Reef,Reef
3/11/20,23:20:00,26.62,55.8,35.85696,March 2020,Spaanse Water Reef,Reef
3/11/20,23:25:00,26.6,55.9,35.78465,March 2020,Spaanse Water Reef,Reef
3/11/20,23:30:00,26.59,55.9,35.80017,March 2020,Spaanse Water Reef,Reef
3/11/20,23:35:00,26.59,55.8,35.86473,March 2020,Spaanse Water Reef,Reef
3/11/20,23:40:00,26.57,55.8,35.8725,March 2020,Spaanse Water Reef,Reef
3/11/20,23:45:00,26.58,55.9,35.85696,March 2020,Spaanse Water Reef,Reef
3/11/20,23:50:00,26.57,55.9,35.85696,March 2020,Spaanse Water Reef,Reef
3/11/20,23:55:00,26.59,55.9,35.86473,March 2020,Spaanse Water Reef,Reef
3/11/20,24:00:00,26.59,55.9,35.79241,March 2020,Spaanse Water Reef,Reef
3/12/20,0:05:00,26.58,55.9,35.88028,March 2020,Spaanse Water Reef,Reef
3/12/20,0:10:00,26.58,55.8,35.8725,March 2020,Spaanse Water Reef,Reef
3/12/20,0:15:00,26.56,55.9,35.8725,March 2020,Spaanse Water Reef,Reef
3/12/20,0:20:00,26.57,55.9,35.8725,March 2020,Spaanse Water Reef,Reef
3/12/20,0:25:00,26.57,55.9,35.86473,March 2020,Spaanse Water Reef,Reef
3/12/20,0:30:00,26.57,55.9,35.8725,March 2020,Spaanse Water Reef,Reef
3/12/20,0:35:00,26.58,55.9,35.86473,March 2020,Spaanse Water Reef,Reef
3/12/20,0:40:00,26.57,55.9,35.84919,March 2020,Spaanse Water Reef,Reef
3/12/20,0:45:00,26.58,55.9,35.73819,March 2020,Spaanse Water Reef,Reef
3/12/20,0:50:00,26.6,55.9,35.71499,March 2020,Spaanse Water Reef,Reef
3/12/20,0:55:00,26.65,55.8,35.69954,March 2020,Spaanse Water Reef,Reef
3/12/20,1:00:00,26.68,55.8,35.69182,March 2020,Spaanse Water Reef,Reef
3/12/20,1:05:00,26.7,55.8,35.6841,March 2020,Spaanse Water Reef,Reef
3/12/20,1:10:00,26.71,55.8,35.6841,March 2020,Spaanse Water Reef,Reef
3/12/20,1:15:00,26.72,55.8,35.6841,March 2020,Spaanse Water Reef,Reef
3/12/20,1:20:00,26.72,55.8,35.67638,March 2020,Spaanse Water Reef,Reef
3/12/20,1:25:00,26.72,55.8,35.66096,March 2020,Spaanse Water Reef,Reef
3/12/20,1:30:00,26.73,55.8,35.64555,March 2020,Spaanse Water Reef,Reef
3/12/20,1:35:00,26.75,55.8,35.64555,March 2020,Spaanse Water Reef,Reef
3/12/20,1:40:00,26.77,55.8,35.63015,March 2020,Spaanse Water Reef,Reef
3/12/20,1:45:00,26.77,55.8,35.63015,March 2020,Spaanse Water Reef,Reef
3/12/20,1:50:00,26.79,55.8,35.63015,March 2020,Spaanse Water Reef,Reef
3/12/20,1:55:00,26.79,55.8,35.63015,March 2020,Spaanse Water Reef,Reef
3/12/20,2:00:00,26.79,55.8,35.62245,March 2020,Spaanse Water Reef,Reef
3/12/20,2:05:00,26.79,55.8,35.62245,March 2020,Spaanse Water Reef,Reef
3/12/20,2:10:00,26.8,55.8,35.61476,March 2020,Spaanse Water Reef,Reef
3/12/20,2:15:00,26.8,55.8,35.61476,March 2020,Spaanse Water Reef,Reef
3/12/20,2:20:00,26.81,55.8,35.61476,March 2020,Spaanse Water Reef,Reef
3/12/20,2:25:00,26.81,55.8,35.61476,March 2020,Spaanse Water Reef,Reef
3/12/20,2:30:00,26.81,55.8,35.61476,March 2020,Spaanse Water Reef,Reef
3/12/20,2:35:00,26.81,55.8,35.61476,March 2020,Spaanse Water Reef,Reef
3/12/20,2:40:00,26.81,55.8,35.62245,March 2020,Spaanse Water Reef,Reef
3/12/20,2:45:00,26.81,55.8,35.62245,March 2020,Spaanse Water Reef,Reef
3/12/20,2:50:00,26.8,55.8,35.62245,March 2020,Spaanse Water Reef,Reef
3/12/20,2:55:00,26.8,55.8,35.62245,March 2020,Spaanse Water Reef,Reef
3/12/20,3:00:00,26.8,55.8,35.62245,March 2020,Spaanse Water Reef,Reef
3/12/20,3:05:00,26.8,55.8,35.62245,March 2020,Spaanse Water Reef,Reef
3/12/20,3:10:00,26.8,55.8,35.62245,March 2020,Spaanse Water Reef,Reef
3/12/20,3:15:00,26.8,55.8,35.63015,March 2020,Spaanse Water Reef,Reef
3/12/20,3:20:00,26.8,55.8,35.63015,March 2020,Spaanse Water Reef,Reef
3/12/20,3:25:00,26.79,55.8,35.63785,March 2020,Spaanse Water Reef,Reef
3/12/20,3:30:00,26.79,55.8,35.63785,March 2020,Spaanse Water Reef,Reef
3/12/20,3:35:00,26.79,55.8,35.71756,March 2020,Spaanse Water Reef,Reef
3/12/20,3:40:00,26.79,55.8,35.65325,March 2020,Spaanse Water Reef,Reef
3/12/20,3:45:00,26.79,55.8,35.66096,March 2020,Spaanse Water Reef,Reef
3/12/20,3:50:00,26.8,55.8,35.6841,March 2020,Spaanse Water Reef,Reef
3/12/20,3:55:00,26.81,55.8,35.6841,March 2020,Spaanse Water Reef,Reef
3/12/20,4:00:00,26.81,55.8,35.69954,March 2020,Spaanse Water Reef,Reef
3/12/20,4:05:00,26.81,55.8,35.73819,March 2020,Spaanse Water Reef,Reef
3/12/20,4:10:00,26.81,55.8,35.74592,March 2020,Spaanse Water Reef,Reef
3/12/20,4:15:00,26.81,55.8,35.74592,March 2020,Spaanse Water Reef,Reef
3/12/20,4:20:00,26.81,55.8,35.75366,March 2020,Spaanse Water Reef,Reef
3/12/20,4:25:00,26.8,55.8,35.76141,March 2020,Spaanse Water Reef,Reef
3/12/20,4:30:00,26.8,55.8,35.84919,March 2020,Spaanse Water Reef,Reef
3/12/20,4:35:00,26.79,55.8,35.85696,March 2020,Spaanse Water Reef,Reef
3/12/20,4:40:00,26.8,55.8,35.78465,March 2020,Spaanse Water Reef,Reef
3/12/20,4:45:00,26.79,55.8,35.80017,March 2020,Spaanse Water Reef,Reef
3/12/20,4:50:00,26.79,55.8,35.86473,March 2020,Spaanse Water Reef,Reef
3/12/20,4:55:00,26.79,55.8,35.8725,March 2020,Spaanse Water Reef,Reef
3/12/20,5:00:00,26.79,55.8,35.85696,March 2020,Spaanse Water Reef,Reef
3/12/20,5:05:00,26.79,55.8,35.85696,March 2020,Spaanse Water Reef,Reef
3/12/20,5:10:00,26.79,55.8,35.86473,March 2020,Spaanse Water Reef,Reef
3/12/20,5:15:00,26.79,55.8,35.79241,March 2020,Spaanse Water Reef,Reef
3/12/20,5:20:00,26.79,55.8,35.88028,March 2020,Spaanse Water Reef,Reef
3/12/20,5:25:00,26.79,55.8,35.8725,March 2020,Spaanse Water Reef,Reef
3/12/20,5:30:00,26.78,55.8,35.8725,March 2020,Spaanse Water Reef,Reef
3/12/20,5:35:00,26.78,55.8,35.8725,March 2020,Spaanse Water Reef,Reef
3/12/20,5:40:00,26.77,55.8,35.86473,March 2020,Spaanse Water Reef,Reef
3/12/20,5:45:00,26.77,55.8,35.8725,March 2020,Spaanse Water Reef,Reef
3/12/20,5:50:00,26.75,55.8,35.86473,March 2020,Spaanse Water Reef,Reef
3/12/20,5:55:00,26.72,55.7,35.84919,March 2020,Spaanse Water Reef,Reef
3/12/20,6:00:00,26.65,55.7,35.73819,March 2020,Spaanse Water Reef,Reef
3/12/20,6:05:00,26.57,55.8,35.71499,March 2020,Spaanse Water Reef,Reef
3/12/20,6:10:00,26.56,55.8,35.69954,March 2020,Spaanse Water Reef,Reef
3/12/20,6:15:00,26.56,55.8,35.69182,March 2020,Spaanse Water Reef,Reef
3/12/20,6:20:00,26.59,55.9,35.6841,March 2020,Spaanse Water Reef,Reef
3/12/20,6:25:00,26.61,55.8,35.6841,March 2020,Spaanse Water Reef,Reef
3/12/20,6:30:00,26.62,55.9,35.6841,March 2020,Spaanse Water Reef,Reef
3/12/20,6:35:00,26.64,55.8,35.67638,March 2020,Spaanse Water Reef,Reef
3/12/20,6:40:00,26.65,55.8,35.66096,March 2020,Spaanse Water Reef,Reef
3/12/20,6:45:00,26.66,55.8,35.64555,March 2020,Spaanse Water Reef,Reef
3/12/20,6:50:00,26.68,55.8,35.64555,March 2020,Spaanse Water Reef,Reef
3/12/20,6:55:00,26.7,55.8,35.63015,March 2020,Spaanse Water Reef,Reef
3/12/20,7:00:00,26.7,55.8,35.63015,March 2020,Spaanse Water Reef,Reef
3/12/20,7:05:00,26.7,55.8,35.63015,March 2020,Spaanse Water Reef,Reef
3/12/20,7:10:00,26.69,55.8,35.63015,March 2020,Spaanse Water Reef,Reef
3/12/20,7:15:00,26.68,55.8,35.62245,March 2020,Spaanse Water Reef,Reef
3/12/20,7:20:00,26.64,55.7,35.62245,March 2020,Spaanse Water Reef,Reef
3/12/20,7:25:00,26.55,55.7,35.61476,March 2020,Spaanse Water Reef,Reef
3/12/20,7:30:00,26.54,55.8,35.61476,March 2020,Spaanse Water Reef,Reef
3/12/20,7:35:00,26.56,55.8,35.61476,March 2020,Spaanse Water Reef,Reef
3/12/20,7:40:00,26.54,55.8,35.61476,March 2020,Spaanse Water Reef,Reef
3/12/20,7:45:00,26.53,55.8,35.61476,March 2020,Spaanse Water Reef,Reef
3/12/20,7:50:00,26.5,55.8,35.61476,March 2020,Spaanse Water Reef,Reef
3/12/20,7:55:00,26.48,55.8,35.62245,March 2020,Spaanse Water Reef,Reef
3/12/20,8:00:00,26.47,55.8,35.62245,March 2020,Spaanse Water Reef,Reef
3/12/20,8:05:00,26.48,55.8,35.62245,March 2020,Spaanse Water Reef,Reef
3/12/20,8:10:00,26.52,55.8,35.62245,March 2020,Spaanse Water Reef,Reef
3/12/20,8:15:00,26.58,55.9,35.62245,March 2020,Spaanse Water Reef,Reef
3/12/20,8:20:00,26.67,55.9,35.62245,March 2020,Spaanse Water Reef,Reef
3/12/20,8:25:00,26.72,55.8,35.62245,March 2020,Spaanse Water Reef,Reef
3/12/20,8:30:00,26.72,55.8,35.63015,March 2020,Spaanse Water Reef,Reef
3/12/20,8:35:00,26.73,55.8,35.63015,March 2020,Spaanse Water Reef,Reef
3/12/20,8:40:00,26.75,55.8,35.63015,March 2020,Spaanse Water Reef,Reef
3/12/20,8:45:00,26.75,55.8,35.63015,March 2020,Spaanse Water Reef,Reef
3/12/20,8:50:00,26.73,55.7,35.63015,March 2020,Spaanse Water Reef,Reef
3/12/20,8:55:00,26.7,55.7,35.62245,March 2020,Spaanse Water Reef,Reef
3/12/20,9:00:00,26.67,55.8,35.61476,March 2020,Spaanse Water Reef,Reef
3/12/20,9:05:00,26.66,55.8,35.61476,March 2020,Spaanse Water Reef,Reef
3/12/20,9:10:00,26.64,55.8,35.61476,March 2020,Spaanse Water Reef,Reef
3/12/20,9:15:00,26.62,55.8,35.61476,March 2020,Spaanse Water Reef,Reef
3/12/20,9:20:00,26.6,55.8,35.61476,March 2020,Spaanse Water Reef,Reef
3/12/20,9:25:00,26.6,55.8,35.61476,March 2020,Spaanse Water Reef,Reef
3/12/20,9:30:00,26.59,55.9,35.62245,March 2020,Spaanse Water Reef,Reef
3/12/20,9:35:00,26.6,55.9,35.62245,March 2020,Spaanse Water Reef,Reef
3/12/20,9:40:00,26.62,55.8,35.63015,March 2020,Spaanse Water Reef,Reef
3/12/20,9:45:00,26.62,55.9,35.62245,March 2020,Spaanse Water Reef,Reef
3/12/20,9:50:00,26.64,55.8,35.63015,March 2020,Spaanse Water Reef,Reef
3/12/20,9:55:00,26.67,55.8,35.63015,March 2020,Spaanse Water Reef,Reef
3/12/20,10:00:00,26.71,55.8,35.63015,March 2020,Spaanse Water Reef,Reef
3/12/20,10:05:00,26.72,55.8,35.63015,March 2020,Spaanse Water Reef,Reef
3/12/20,10:10:00,26.73,55.8,35.63015,March 2020,Spaanse Water Reef,Reef
3/12/20,10:15:00,26.76,55.8,35.63015,March 2020,Spaanse Water Reef,Reef
3/12/20,10:20:00,26.77,55.8,35.63015,March 2020,Spaanse Water Reef,Reef
3/12/20,10:25:00,26.78,55.8,35.63015,March 2020,Spaanse Water Reef,Reef
3/12/20,10:30:00,26.79,55.8,35.63015,March 2020,Spaanse Water Reef,Reef
3/12/20,10:35:00,26.81,55.8,35.63785,March 2020,Spaanse Water Reef,Reef
3/12/20,10:40:00,26.83,55.8,35.63785,March 2020,Spaanse Water Reef,Reef
3/12/20,10:45:00,26.84,55.8,35.64555,March 2020,Spaanse Water Reef,Reef
3/12/20,10:50:00,26.85,55.8,35.64555,March 2020,Spaanse Water Reef,Reef
3/12/20,10:55:00,26.87,55.8,35.66096,March 2020,Spaanse Water Reef,Reef
3/12/20,11:00:00,26.89,55.8,35.61203,March 2020,Spaanse Water Reef,Reef
3/12/20,11:05:00,26.9,55.8,35.666,March 2020,Spaanse Water Reef,Reef
3/12/20,11:10:00,26.92,55.8,35.80017,March 2020,Spaanse Water Reef,Reef
3/12/20,11:15:00,26.94,55.8,35.80793,March 2020,Spaanse Water Reef,Reef
3/12/20,11:20:00,26.97,55.8,35.80793,March 2020,Spaanse Water Reef,Reef
3/12/20,11:25:00,26.97,55.8,35.85696,March 2020,Spaanse Water Reef,Reef
3/12/20,11:30:00,26.96,55.8,35.76915,March 2020,Spaanse Water Reef,Reef
3/12/20,11:35:00,26.97,55.8,35.83366,March 2020,Spaanse Water Reef,Reef
3/12/20,11:40:00,26.98,55.8,35.74592,March 2020,Spaanse Water Reef,Reef
3/12/20,11:45:00,26.98,55.8,35.73819,March 2020,Spaanse Water Reef,Reef
3/12/20,11:50:00,26.96,55.7,35.73045,March 2020,Spaanse Water Reef,Reef
3/12/20,11:55:00,26.95,55.8,35.71499,March 2020,Spaanse Water Reef,Reef
3/12/20,12:00:00,26.94,55.7,35.69954,March 2020,Spaanse Water Reef,Reef
3/12/20,12:05:00,26.92,55.7,35.69954,March 2020,Spaanse Water Reef,Reef
3/12/20,12:10:00,26.92,55.7,35.69954,March 2020,Spaanse Water Reef,Reef
3/12/20,12:15:00,26.92,55.8,35.70726,March 2020,Spaanse Water Reef,Reef
3/12/20,12:20:00,26.91,55.8,35.71499,March 2020,Spaanse Water Reef,Reef
3/12/20,12:25:00,26.93,55.8,35.67373,March 2020,Spaanse Water Reef,Reef
3/12/20,12:30:00,26.94,55.8,35.74335,March 2020,Spaanse Water Reef,Reef
3/12/20,12:35:00,26.94,55.7,35.82346,March 2020,Spaanse Water Reef,Reef
3/12/20,12:40:00,26.95,55.8,35.80793,March 2020,Spaanse Water Reef,Reef
3/12/20,12:45:00,26.94,55.7,35.82346,March 2020,Spaanse Water Reef,Reef
3/12/20,12:50:00,26.92,55.8,35.83123,March 2020,Spaanse Water Reef,Reef
3/12/20,12:55:00,26.93,55.7,35.85455,March 2020,Spaanse Water Reef,Reef
3/12/20,13:00:00,26.94,55.8,35.87011,March 2020,Spaanse Water Reef,Reef
3/12/20,13:05:00,26.94,55.7,35.8779,March 2020,Spaanse Water Reef,Reef
3/12/20,13:10:00,26.93,55.8,35.87011,March 2020,Spaanse Water Reef,Reef
3/12/20,13:15:00,26.93,55.8,35.839,March 2020,Spaanse Water Reef,Reef
3/12/20,13:20:00,26.92,55.8,35.86473,March 2020,Spaanse Water Reef,Reef
3/12/20,13:25:00,26.92,55.8,35.79489,March 2020,Spaanse Water Reef,Reef
3/12/20,13:30:00,26.95,55.8,35.6841,March 2020,Spaanse Water Reef,Reef
3/12/20,13:35:00,26.94,55.8,35.6841,March 2020,Spaanse Water Reef,Reef
3/12/20,13:40:00,26.94,55.8,35.67638,March 2020,Spaanse Water Reef,Reef
3/12/20,13:45:00,26.92,55.8,35.66096,March 2020,Spaanse Water Reef,Reef
3/12/20,13:50:00,26.92,55.8,35.66096,March 2020,Spaanse Water Reef,Reef
3/12/20,13:55:00,26.92,55.8,35.60433,March 2020,Spaanse Water Reef,Reef
3/12/20,14:00:00,26.91,55.8,35.62744,March 2020,Spaanse Water Reef,Reef
3/12/20,14:05:00,26.92,55.8,35.72272,March 2020,Spaanse Water Reef,Reef
3/12/20,14:10:00,26.94,55.8,35.73045,March 2020,Spaanse Water Reef,Reef
3/12/20,14:15:00,26.93,55.8,35.74592,March 2020,Spaanse Water Reef,Reef
3/12/20,14:20:00,26.93,55.8,35.76141,March 2020,Spaanse Water Reef,Reef
3/12/20,14:25:00,26.92,55.8,35.7769,March 2020,Spaanse Water Reef,Reef
3/12/20,14:30:00,26.92,55.8,35.7769,March 2020,Spaanse Water Reef,Reef
3/12/20,14:35:00,26.92,55.8,35.85696,March 2020,Spaanse Water Reef,Reef
3/12/20,14:40:00,26.93,55.8,35.84919,March 2020,Spaanse Water Reef,Reef
3/12/20,14:45:00,26.94,55.8,35.76141,March 2020,Spaanse Water Reef,Reef
3/12/20,14:50:00,26.92,55.8,35.83366,March 2020,Spaanse Water Reef,Reef
3/12/20,14:55:00,26.93,55.8,35.74592,March 2020,Spaanse Water Reef,Reef
3/12/20,15:00:00,26.94,55.8,35.72272,March 2020,Spaanse Water Reef,Reef
3/12/20,15:05:00,26.94,55.8,35.69182,March 2020,Spaanse Water Reef,Reef
3/12/20,15:10:00,26.94,55.8,35.6841,March 2020,Spaanse Water Reef,Reef
3/12/20,15:15:00,26.95,55.8,35.67638,March 2020,Spaanse Water Reef,Reef
3/12/20,15:20:00,26.96,55.8,35.65325,March 2020,Spaanse Water Reef,Reef
3/12/20,15:25:00,26.97,55.8,35.64555,March 2020,Spaanse Water Reef,Reef
3/12/20,15:30:00,26.98,55.8,35.63785,March 2020,Spaanse Water Reef,Reef
3/12/20,15:35:00,26.98,55.8,35.63015,March 2020,Spaanse Water Reef,Reef
3/12/20,15:40:00,26.98,55.8,35.61476,March 2020,Spaanse Water Reef,Reef
3/12/20,15:45:00,26.99,55.8,35.59938,March 2020,Spaanse Water Reef,Reef
3/12/20,15:50:00,26.98,55.8,35.5917,March 2020,Spaanse Water Reef,Reef
3/12/20,15:55:00,26.98,55.8,35.58401,March 2020,Spaanse Water Reef,Reef
3/12/20,16:00:00,26.98,55.8,35.56866,March 2020,Spaanse Water Reef,Reef
3/12/20,16:05:00,26.96,55.8,35.55331,March 2020,Spaanse Water Reef,Reef
3/12/20,16:10:00,26.97,55.8,35.54564,March 2020,Spaanse Water Reef,Reef
3/12/20,16:15:00,26.96,55.8,35.53032,March 2020,Spaanse Water Reef,Reef
3/12/20,16:20:00,26.95,55.8,35.515,March 2020,Spaanse Water Reef,Reef
3/12/20,16:25:00,26.95,55.8,35.49204,March 2020,Spaanse Water Reef,Reef
3/12/20,16:30:00,26.95,55.8,35.49204,March 2020,Spaanse Water Reef,Reef
3/12/20,16:35:00,26.94,55.8,35.49969,March 2020,Spaanse Water Reef,Reef
3/12/20,16:40:00,26.95,55.8,35.49204,March 2020,Spaanse Water Reef,Reef
3/12/20,16:45:00,26.95,55.8,35.4844,March 2020,Spaanse Water Reef,Reef
3/12/20,16:50:00,26.95,55.8,35.4844,March 2020,Spaanse Water Reef,Reef
3/12/20,16:55:00,26.96,55.8,35.42801,March 2020,Spaanse Water Reef,Reef
3/12/20,17:00:00,26.94,55.8,35.50735,March 2020,Spaanse Water Reef,Reef
3/12/20,17:05:00,26.92,55.8,35.44328,March 2020,Spaanse Water Reef,Reef
3/12/20,17:10:00,26.92,55.8,35.45857,March 2020,Spaanse Water Reef,Reef
3/12/20,17:15:00,26.92,55.8,35.45857,March 2020,Spaanse Water Reef,Reef
3/12/20,17:20:00,26.9,55.8,35.53032,March 2020,Spaanse Water Reef,Reef
3/12/20,17:25:00,26.89,55.8,35.53798,March 2020,Spaanse Water Reef,Reef
3/12/20,17:30:00,26.88,55.8,35.52266,March 2020,Spaanse Water Reef,Reef
3/12/20,17:35:00,26.88,55.8,35.515,March 2020,Spaanse Water Reef,Reef
3/12/20,17:40:00,26.89,55.8,35.44328,March 2020,Spaanse Water Reef,Reef
3/12/20,17:45:00,26.88,55.8,35.50735,March 2020,Spaanse Water Reef,Reef
3/12/20,17:50:00,26.87,55.8,35.44328,March 2020,Spaanse Water Reef,Reef
3/12/20,17:55:00,26.87,55.8,35.53032,March 2020,Spaanse Water Reef,Reef
3/12/20,18:00:00,26.87,55.8,35.45092,March 2020,Spaanse Water Reef,Reef
3/12/20,18:05:00,26.87,55.8,35.515,March 2020,Spaanse Water Reef,Reef
3/12/20,18:10:00,26.88,55.8,35.44328,March 2020,Spaanse Water Reef,Reef
3/12/20,18:15:00,26.88,55.8,35.52266,March 2020,Spaanse Water Reef,Reef
3/12/20,18:20:00,26.89,55.8,35.52266,March 2020,Spaanse Water Reef,Reef
3/12/20,18:25:00,26.89,55.8,35.53032,March 2020,Spaanse Water Reef,Reef
3/12/20,18:30:00,26.89,55.8,35.53032,March 2020,Spaanse Water Reef,Reef
3/12/20,18:35:00,26.89,55.8,35.50735,March 2020,Spaanse Water Reef,Reef
3/12/20,18:40:00,26.89,55.8,35.515,March 2020,Spaanse Water Reef,Reef
3/12/20,18:45:00,26.9,55.8,35.515,March 2020,Spaanse Water Reef,Reef
3/12/20,18:50:00,26.9,55.8,35.53032,March 2020,Spaanse Water Reef,Reef
3/12/20,18:55:00,26.9,55.8,35.53032,March 2020,Spaanse Water Reef,Reef
3/12/20,19:00:00,26.9,55.8,35.53032,March 2020,Spaanse Water Reef,Reef
3/12/20,19:05:00,26.91,55.8,35.53798,March 2020,Spaanse Water Reef,Reef
3/12/20,19:10:00,26.91,55.8,35.53032,March 2020,Spaanse Water Reef,Reef
3/12/20,19:15:00,26.91,55.8,35.515,March 2020,Spaanse Water Reef,Reef
3/12/20,19:20:00,26.91,55.8,35.52266,March 2020,Spaanse Water Reef,Reef
3/12/20,19:25:00,26.93,55.8,35.52266,March 2020,Spaanse Water Reef,Reef
3/12/20,19:30:00,26.93,55.8,35.53032,March 2020,Spaanse Water Reef,Reef
