Date,Time,DO_Conc,Temp,DO_sat,Site,Habitat,DO_pre_adj_conc,Salinity,Time_mil,Timepoint
3/15/20,8:55:00,6.6,26.88,101,Spaanse Water Reef,Reef,7.73,,8:55:00,March 2020
3/15/20,9:00:00,6.55,26.86,100.2,Spaanse Water Reef,Reef,7.67,,9:00:00,March 2020
3/15/20,9:05:00,6.51,26.88,99.7,Spaanse Water Reef,Reef,7.63,,9:05:00,March 2020
3/15/20,9:10:00,6.51,26.88,99.7,Spaanse Water Reef,Reef,7.63,,9:10:00,March 2020
3/15/20,9:15:00,6.61,26.88,101.1,Spaanse Water Reef,Reef,7.74,,9:15:00,March 2020
3/15/20,9:20:00,6.56,26.88,100.4,Spaanse Water Reef,Reef,7.68,,9:20:00,March 2020
3/15/20,9:25:00,6.59,26.88,100.9,Spaanse Water Reef,Reef,7.72,,9:25:00,March 2020
3/15/20,9:30:00,6.51,26.88,99.6,Spaanse Water Reef,Reef,7.62,,9:30:00,March 2020
3/15/20,9:35:00,6.53,26.9,100,Spaanse Water Reef,Reef,7.65,,9:35:00,March 2020
3/15/20,9:40:00,6.59,26.9,100.9,Spaanse Water Reef,Reef,7.72,,9:40:00,March 2020
3/15/20,9:45:00,6.63,26.9,101.6,Spaanse Water Reef,Reef,7.77,,9:45:00,March 2020
3/15/20,9:50:00,6.63,26.92,101.6,Spaanse Water Reef,Reef,7.77,,9:50:00,March 2020
3/15/20,9:55:00,6.55,26.92,100.3,Spaanse Water Reef,Reef,7.67,,9:55:00,March 2020
3/15/20,10:00:00,6.62,26.9,101.3,Spaanse Water Reef,Reef,7.75,,10:00:00,March 2020
3/15/20,10:05:00,6.65,26.92,101.9,Spaanse Water Reef,Reef,7.79,,10:05:00,March 2020
3/15/20,10:10:00,6.63,26.94,101.6,Spaanse Water Reef,Reef,7.77,,10:10:00,March 2020
3/15/20,10:15:00,6.64,26.94,101.8,Spaanse Water Reef,Reef,7.78,,10:15:00,March 2020
3/15/20,10:20:00,6.58,26.92,100.8,Spaanse Water Reef,Reef,7.71,,10:20:00,March 2020
3/15/20,10:25:00,6.65,26.92,101.9,Spaanse Water Reef,Reef,7.79,,10:25:00,March 2020
3/15/20,10:30:00,6.68,26.92,102.3,Spaanse Water Reef,Reef,7.82,,10:30:00,March 2020
3/15/20,10:35:00,6.68,26.94,102.3,Spaanse Water Reef,Reef,7.82,,10:35:00,March 2020
3/15/20,10:40:00,6.69,26.94,102.4,Spaanse Water Reef,Reef,7.83,,10:40:00,March 2020
3/15/20,10:45:00,6.64,26.94,101.8,Spaanse Water Reef,Reef,7.78,,10:45:00,March 2020
3/15/20,10:50:00,6.68,26.96,102.3,Spaanse Water Reef,Reef,7.82,,10:50:00,March 2020
3/15/20,10:55:00,6.77,26.98,103.8,Spaanse Water Reef,Reef,7.93,,10:55:00,March 2020
3/15/20,11:00:00,6.71,26.98,102.9,Spaanse Water Reef,Reef,7.86,,11:00:00,March 2020
3/15/20,11:05:00,6.66,26.96,102.1,Spaanse Water Reef,Reef,7.8,,11:05:00,March 2020
3/15/20,11:10:00,6.65,26.94,101.9,Spaanse Water Reef,Reef,7.79,,11:10:00,March 2020
3/15/20,11:15:00,6.65,26.96,101.9,Spaanse Water Reef,Reef,7.79,,11:15:00,March 2020
3/15/20,11:20:00,6.73,26.98,103.2,Spaanse Water Reef,Reef,7.88,,11:20:00,March 2020
3/15/20,11:25:00,6.62,26.98,101.5,Spaanse Water Reef,Reef,7.75,,11:25:00,March 2020
3/15/20,11:30:00,6.75,26.98,103.4,Spaanse Water Reef,Reef,7.9,,11:30:00,March 2020
3/15/20,11:35:00,6.61,26.98,101.3,Spaanse Water Reef,Reef,7.74,,11:35:00,March 2020
3/15/20,11:40:00,6.69,26.98,102.6,Spaanse Water Reef,Reef,7.84,,11:40:00,March 2020
3/15/20,11:45:00,6.68,26.96,102.3,Spaanse Water Reef,Reef,7.82,,11:45:00,March 2020
3/15/20,11:50:00,6.72,26.96,103,Spaanse Water Reef,Reef,7.87,,11:50:00,March 2020
3/15/20,11:55:00,6.76,26.98,103.7,Spaanse Water Reef,Reef,7.92,,11:55:00,March 2020
3/15/20,12:00:00,6.85,27,105,Spaanse Water Reef,Reef,8.02,,12:00:00,March 2020
3/15/20,12:05:00,6.84,27,104.9,Spaanse Water Reef,Reef,8.01,,12:05:00,March 2020
3/15/20,12:10:00,6.95,27.02,106.6,Spaanse Water Reef,Reef,8.14,,12:10:00,March 2020
3/15/20,12:15:00,6.69,26.98,102.5,Spaanse Water Reef,Reef,7.83,,12:15:00,March 2020
3/15/20,12:20:00,6.81,27,104.5,Spaanse Water Reef,Reef,7.98,,12:20:00,March 2020
3/15/20,12:25:00,6.77,27,103.8,Spaanse Water Reef,Reef,7.93,,12:25:00,March 2020
3/15/20,12:30:00,6.76,27,103.7,Spaanse Water Reef,Reef,7.92,,12:30:00,March 2020
3/15/20,12:35:00,6.76,26.98,103.7,Spaanse Water Reef,Reef,7.92,,12:35:00,March 2020
3/15/20,12:40:00,6.63,26.98,101.7,Spaanse Water Reef,Reef,7.77,,12:40:00,March 2020
3/15/20,12:45:00,6.79,26.98,104.1,Spaanse Water Reef,Reef,7.95,,12:45:00,March 2020
3/15/20,12:50:00,6.67,26.96,102.2,Spaanse Water Reef,Reef,7.81,,12:50:00,March 2020
3/15/20,12:55:00,6.79,26.98,104.1,Spaanse Water Reef,Reef,7.95,,12:55:00,March 2020
3/15/20,13:00:00,6.76,26.98,103.7,Spaanse Water Reef,Reef,7.92,,13:00:00,March 2020
3/15/20,13:05:00,6.79,26.98,104.1,Spaanse Water Reef,Reef,7.95,,13:05:00,March 2020
3/15/20,13:10:00,6.81,26.96,104.4,Spaanse Water Reef,Reef,7.98,,13:10:00,March 2020
3/15/20,13:15:00,6.75,26.98,103.4,Spaanse Water Reef,Reef,7.9,,13:15:00,March 2020
3/15/20,13:20:00,6.71,26.96,102.9,Spaanse Water Reef,Reef,7.86,,13:20:00,March 2020
3/15/20,13:25:00,6.79,26.96,104,Spaanse Water Reef,Reef,7.95,,13:25:00,March 2020
3/15/20,13:30:00,6.77,26.96,103.8,Spaanse Water Reef,Reef,7.93,,13:30:00,March 2020
3/15/20,13:35:00,6.81,26.96,104.3,Spaanse Water Reef,Reef,7.97,,13:35:00,March 2020
3/15/20,13:40:00,6.81,26.96,104.4,Spaanse Water Reef,Reef,7.98,,13:40:00,March 2020
3/15/20,13:45:00,6.81,26.96,104.4,Spaanse Water Reef,Reef,7.98,,13:45:00,March 2020
3/15/20,13:50:00,6.85,26.96,104.9,Spaanse Water Reef,Reef,8.02,,13:50:00,March 2020
3/15/20,13:55:00,6.87,26.98,105.4,Spaanse Water Reef,Reef,8.05,,13:55:00,March 2020
3/15/20,14:00:00,6.69,26.96,102.6,Spaanse Water Reef,Reef,7.84,,14:00:00,March 2020
3/15/20,14:05:00,6.67,26.94,102.2,Spaanse Water Reef,Reef,7.81,,14:05:00,March 2020
3/15/20,14:10:00,6.71,26.92,102.8,Spaanse Water Reef,Reef,7.86,,14:10:00,March 2020
3/15/20,14:15:00,6.77,26.94,103.7,Spaanse Water Reef,Reef,7.93,,14:15:00,March 2020
3/15/20,14:20:00,6.86,26.96,105.1,Spaanse Water Reef,Reef,8.03,,14:20:00,March 2020
3/15/20,14:25:00,6.87,27,105.4,Spaanse Water Reef,Reef,8.05,,14:25:00,March 2020
3/15/20,14:30:00,6.87,27.04,105.5,Spaanse Water Reef,Reef,8.05,,14:30:00,March 2020
3/15/20,14:35:00,6.86,27.02,105.2,Spaanse Water Reef,Reef,8.03,,14:35:00,March 2020
3/15/20,14:40:00,6.89,27.02,105.7,Spaanse Water Reef,Reef,8.07,,14:40:00,March 2020
3/15/20,14:45:00,6.88,27.02,105.6,Spaanse Water Reef,Reef,8.06,,14:45:00,March 2020
3/15/20,14:50:00,6.89,27.06,105.8,Spaanse Water Reef,Reef,8.07,,14:50:00,March 2020
3/15/20,14:55:00,6.94,27.1,106.7,Spaanse Water Reef,Reef,8.13,,14:55:00,March 2020
3/15/20,15:00:00,7.03,27.12,108,Spaanse Water Reef,Reef,8.23,,15:00:00,March 2020
3/15/20,15:05:00,6.85,27.1,105.2,Spaanse Water Reef,Reef,8.02,,15:05:00,March 2020
3/15/20,15:10:00,6.95,27.08,106.7,Spaanse Water Reef,Reef,8.14,,15:10:00,March 2020
3/15/20,15:15:00,6.86,27.08,105.3,Spaanse Water Reef,Reef,8.03,,15:15:00,March 2020
3/15/20,15:20:00,6.85,27.08,105.2,Spaanse Water Reef,Reef,8.02,,15:20:00,March 2020
3/15/20,15:25:00,6.8,27.02,104.3,Spaanse Water Reef,Reef,7.96,,15:25:00,March 2020
3/15/20,15:30:00,6.81,26.98,104.3,Spaanse Water Reef,Reef,7.97,,15:30:00,March 2020
3/15/20,15:35:00,6.81,26.98,104.5,Spaanse Water Reef,Reef,7.98,,15:35:00,March 2020
3/15/20,15:40:00,6.86,27,105.2,Spaanse Water Reef,Reef,8.03,,15:40:00,March 2020
3/15/20,15:45:00,6.75,27.02,103.6,Spaanse Water Reef,Reef,7.91,,15:45:00,March 2020
3/15/20,15:50:00,6.84,27.04,105,Spaanse Water Reef,Reef,8.01,,15:50:00,March 2020
3/15/20,15:55:00,6.8,27.02,104.3,Spaanse Water Reef,Reef,7.96,,15:55:00,March 2020
3/15/20,16:00:00,6.87,27,105.3,Spaanse Water Reef,Reef,8.04,,16:00:00,March 2020
3/15/20,16:05:00,6.85,27.02,105.1,Spaanse Water Reef,Reef,8.02,,16:05:00,March 2020
3/15/20,16:10:00,6.79,27.04,104.2,Spaanse Water Reef,Reef,7.95,,16:10:00,March 2020
3/15/20,16:15:00,6.81,27.04,104.4,Spaanse Water Reef,Reef,7.97,,16:15:00,March 2020
3/15/20,16:20:00,6.9,27.08,106,Spaanse Water Reef,Reef,8.08,,16:20:00,March 2020
3/15/20,16:25:00,7.03,27.08,107.9,Spaanse Water Reef,Reef,8.23,,16:25:00,March 2020
3/15/20,16:30:00,7.05,27.1,108.2,Spaanse Water Reef,Reef,8.25,,16:30:00,March 2020
3/15/20,16:35:00,7.11,27.1,109.1,Spaanse Water Reef,Reef,8.32,,16:35:00,March 2020
3/15/20,16:40:00,6.9,27.08,106,Spaanse Water Reef,Reef,8.08,,16:40:00,March 2020
3/15/20,16:45:00,6.83,27.06,104.9,Spaanse Water Reef,Reef,8,,16:45:00,March 2020
3/15/20,16:50:00,6.82,27.04,104.7,Spaanse Water Reef,Reef,7.99,,16:50:00,March 2020
3/15/20,16:55:00,6.85,27.04,105.1,Spaanse Water Reef,Reef,8.02,,16:55:00,March 2020
3/15/20,17:00:00,6.85,27.04,105.1,Spaanse Water Reef,Reef,8.02,,17:00:00,March 2020
3/15/20,17:05:00,6.89,27.04,105.8,Spaanse Water Reef,Reef,8.07,,17:05:00,March 2020
3/15/20,17:10:00,6.97,27.06,107,Spaanse Water Reef,Reef,8.16,,17:10:00,March 2020
3/15/20,17:15:00,7.05,27.06,108.3,Spaanse Water Reef,Reef,8.26,,17:15:00,March 2020
3/15/20,17:20:00,6.99,27.08,107.3,Spaanse Water Reef,Reef,8.18,,17:20:00,March 2020
3/15/20,17:25:00,6.99,27.06,107.4,Spaanse Water Reef,Reef,8.19,,17:25:00,March 2020
3/15/20,17:30:00,6.88,27.06,105.7,Spaanse Water Reef,Reef,8.06,,17:30:00,March 2020
3/15/20,17:35:00,6.82,27.04,104.7,Spaanse Water Reef,Reef,7.99,,17:35:00,March 2020
3/15/20,17:40:00,6.79,27.02,104.1,Spaanse Water Reef,Reef,7.95,,17:40:00,March 2020
3/15/20,17:45:00,6.79,27.02,104.1,Spaanse Water Reef,Reef,7.95,,17:45:00,March 2020
3/15/20,17:50:00,6.79,27.02,104.1,Spaanse Water Reef,Reef,7.95,,17:50:00,March 2020
3/15/20,17:55:00,6.76,27.02,103.8,Spaanse Water Reef,Reef,7.92,,17:55:00,March 2020
3/15/20,18:00:00,6.75,27,103.6,Spaanse Water Reef,Reef,7.91,,18:00:00,March 2020
3/15/20,18:05:00,6.75,27,103.5,Spaanse Water Reef,Reef,7.9,,18:05:00,March 2020
3/15/20,18:10:00,6.73,27,103.2,Spaanse Water Reef,Reef,7.88,,18:10:00,March 2020
3/15/20,18:15:00,6.72,27,103.1,Spaanse Water Reef,Reef,7.87,,18:15:00,March 2020
3/15/20,18:20:00,6.71,27,102.9,Spaanse Water Reef,Reef,7.86,,18:20:00,March 2020
3/15/20,18:25:00,6.71,27,102.9,Spaanse Water Reef,Reef,7.86,,18:25:00,March 2020
3/15/20,18:30:00,6.69,27,102.7,Spaanse Water Reef,Reef,7.84,,18:30:00,March 2020
3/15/20,18:35:00,6.72,27,103.1,Spaanse Water Reef,Reef,7.87,,18:35:00,March 2020
3/15/20,18:40:00,6.68,27,102.4,Spaanse Water Reef,Reef,7.82,,18:40:00,March 2020
3/15/20,18:45:00,6.72,27.02,103.1,Spaanse Water Reef,Reef,7.87,,18:45:00,March 2020
3/15/20,18:50:00,6.66,27.02,102.2,Spaanse Water Reef,Reef,7.8,,18:50:00,March 2020
3/15/20,18:55:00,6.54,27.02,100.3,Spaanse Water Reef,Reef,7.66,,18:55:00,March 2020
3/15/20,19:00:00,6.56,27.02,100.6,Spaanse Water Reef,Reef,7.68,,19:00:00,March 2020
3/15/20,19:05:00,6.52,27.02,100,Spaanse Water Reef,Reef,7.63,,19:05:00,March 2020
3/15/20,19:10:00,6.46,27.02,99,Spaanse Water Reef,Reef,7.56,,19:10:00,March 2020
3/15/20,19:15:00,6.46,27.02,99.2,Spaanse Water Reef,Reef,7.57,,19:15:00,March 2020
3/15/20,19:20:00,6.53,27.02,100.2,Spaanse Water Reef,Reef,7.65,,19:20:00,March 2020
3/15/20,19:25:00,6.54,27.02,100.3,Spaanse Water Reef,Reef,7.66,,19:25:00,March 2020
3/15/20,19:30:00,6.52,27.02,100,Spaanse Water Reef,Reef,7.63,,19:30:00,March 2020
3/15/20,19:35:00,6.63,27.02,101.8,Spaanse Water Reef,Reef,7.77,,19:35:00,March 2020
3/15/20,19:40:00,6.56,27.02,100.6,Spaanse Water Reef,Reef,7.68,,19:40:00,March 2020
3/15/20,19:45:00,6.6,27.02,101.3,Spaanse Water Reef,Reef,7.73,,19:45:00,March 2020
3/15/20,19:50:00,6.63,27.02,101.8,Spaanse Water Reef,Reef,7.77,,19:50:00,March 2020
3/15/20,19:55:00,6.66,27.02,102.2,Spaanse Water Reef,Reef,7.8,,19:55:00,March 2020
3/15/20,20:00:00,6.63,27.02,101.7,Spaanse Water Reef,Reef,7.76,,20:00:00,March 2020
3/15/20,20:05:00,6.64,27.02,101.9,Spaanse Water Reef,Reef,7.78,,20:05:00,March 2020
3/15/20,20:10:00,6.6,27,101.2,Spaanse Water Reef,Reef,7.73,,20:10:00,March 2020
3/15/20,20:15:00,6.53,26.96,100.1,Spaanse Water Reef,Reef,7.65,,20:15:00,March 2020
3/15/20,20:20:00,6.62,26.94,101.4,Spaanse Water Reef,Reef,7.75,,20:20:00,March 2020
3/15/20,20:25:00,6.51,26.92,99.6,Spaanse Water Reef,Reef,7.62,,20:25:00,March 2020
3/15/20,20:30:00,6.55,26.9,100.3,Spaanse Water Reef,Reef,7.67,,20:30:00,March 2020
3/15/20,20:35:00,6.57,26.9,100.7,Spaanse Water Reef,Reef,7.7,,20:35:00,March 2020
3/15/20,20:40:00,6.51,26.92,99.6,Spaanse Water Reef,Reef,7.62,,20:40:00,March 2020
3/15/20,20:45:00,6.51,26.92,99.8,Spaanse Water Reef,Reef,7.63,,20:45:00,March 2020
3/15/20,20:50:00,6.45,26.92,98.7,Spaanse Water Reef,Reef,7.55,,20:50:00,March 2020
3/15/20,20:55:00,6.45,26.94,98.8,Spaanse Water Reef,Reef,7.55,,20:55:00,March 2020
3/15/20,21:00:00,6.56,26.94,100.5,Spaanse Water Reef,Reef,7.68,,21:00:00,March 2020
3/15/20,21:05:00,6.49,26.96,99.5,Spaanse Water Reef,Reef,7.6,,21:05:00,March 2020
3/15/20,21:10:00,6.48,26.94,99.3,Spaanse Water Reef,Reef,7.59,,21:10:00,March 2020
3/15/20,21:15:00,6.5,26.94,99.5,Spaanse Water Reef,Reef,7.61,,21:15:00,March 2020
3/15/20,21:20:00,6.45,26.94,98.8,Spaanse Water Reef,Reef,7.55,,21:20:00,March 2020
3/15/20,21:25:00,6.45,26.94,98.8,Spaanse Water Reef,Reef,7.55,,21:25:00,March 2020
3/15/20,21:30:00,6.45,26.94,98.8,Spaanse Water Reef,Reef,7.55,,21:30:00,March 2020
3/15/20,21:35:00,6.34,26.94,97.1,Spaanse Water Reef,Reef,7.42,,21:35:00,March 2020
3/15/20,21:40:00,6.4,26.94,98.1,Spaanse Water Reef,Reef,7.5,,21:40:00,March 2020
3/15/20,21:45:00,6.33,26.94,96.9,Spaanse Water Reef,Reef,7.41,,21:45:00,March 2020
3/15/20,21:50:00,6.32,26.94,96.8,Spaanse Water Reef,Reef,7.4,,21:50:00,March 2020
3/15/20,21:55:00,6.26,26.94,95.9,Spaanse Water Reef,Reef,7.33,,21:55:00,March 2020
3/15/20,22:00:00,6.21,26.94,95.1,Spaanse Water Reef,Reef,7.27,,22:00:00,March 2020
3/15/20,22:05:00,6.13,26.94,93.9,Spaanse Water Reef,Reef,7.18,,22:05:00,March 2020
3/15/20,22:10:00,6.17,26.94,94.6,Spaanse Water Reef,Reef,7.23,,22:10:00,March 2020
3/15/20,22:15:00,6.27,26.92,96,Spaanse Water Reef,Reef,7.34,,22:15:00,March 2020
3/15/20,22:20:00,6.38,26.92,97.7,Spaanse Water Reef,Reef,7.47,,22:20:00,March 2020
3/15/20,22:25:00,6.45,26.92,98.7,Spaanse Water Reef,Reef,7.55,,22:25:00,March 2020
3/15/20,22:30:00,6.38,26.92,97.7,Spaanse Water Reef,Reef,7.47,,22:30:00,March 2020
3/15/20,22:35:00,6.38,26.9,97.6,Spaanse Water Reef,Reef,7.47,,22:35:00,March 2020
3/15/20,22:40:00,6.41,26.9,98.2,Spaanse Water Reef,Reef,7.51,,22:40:00,March 2020
3/15/20,22:45:00,6.33,26.9,96.9,Spaanse Water Reef,Reef,7.41,,22:45:00,March 2020
3/15/20,22:50:00,6.32,26.9,96.7,Spaanse Water Reef,Reef,7.4,,22:50:00,March 2020
3/15/20,22:55:00,6.39,26.88,97.7,Spaanse Water Reef,Reef,7.48,,22:55:00,March 2020
3/15/20,23:00:00,6.46,26.88,98.9,Spaanse Water Reef,Reef,7.57,,23:00:00,March 2020
3/15/20,23:05:00,6.46,26.88,98.9,Spaanse Water Reef,Reef,7.57,,23:05:00,March 2020
3/15/20,23:10:00,6.49,26.88,99.3,Spaanse Water Reef,Reef,7.6,,23:10:00,March 2020
3/15/20,23:15:00,6.51,26.88,99.6,Spaanse Water Reef,Reef,7.62,,23:15:00,March 2020
3/15/20,23:20:00,6.45,26.88,98.7,Spaanse Water Reef,Reef,7.55,,23:20:00,March 2020
3/15/20,23:25:00,6.43,26.88,98.4,Spaanse Water Reef,Reef,7.53,,23:25:00,March 2020
3/15/20,23:30:00,6.42,26.88,98.3,Spaanse Water Reef,Reef,7.52,,23:30:00,March 2020
3/15/20,23:35:00,5.81,26.84,88.9,Spaanse Water Reef,Reef,6.81,,23:35:00,March 2020
3/15/20,23:40:00,5.7,26.82,87.2,Spaanse Water Reef,Reef,6.68,,23:40:00,March 2020
3/15/20,23:45:00,5.65,26.82,86.4,Spaanse Water Reef,Reef,6.62,,23:45:00,March 2020
3/15/20,23:50:00,5.93,26.84,90.8,Spaanse Water Reef,Reef,6.95,,23:50:00,March 2020
3/15/20,23:55:00,6.12,26.86,93.7,Spaanse Water Reef,Reef,7.17,,23:55:00,March 2020
3/16/20,0:00:00,6.22,26.86,95.1,Spaanse Water Reef,Reef,7.28,,0:00:00,March 2020
3/16/20,0:05:00,6.22,26.86,95.1,Spaanse Water Reef,Reef,7.28,,0:05:00,March 2020
3/16/20,0:10:00,6.22,26.86,95.1,Spaanse Water Reef,Reef,7.28,,0:10:00,March 2020
3/16/20,0:15:00,6.28,26.86,96.1,Spaanse Water Reef,Reef,7.36,,0:15:00,March 2020
3/16/20,0:20:00,6.24,26.86,95.5,Spaanse Water Reef,Reef,7.31,,0:20:00,March 2020
3/16/20,0:25:00,5.55,26.82,84.8,Spaanse Water Reef,Reef,6.5,,0:25:00,March 2020
3/16/20,0:30:00,5.53,26.8,84.6,Spaanse Water Reef,Reef,6.48,,0:30:00,March 2020
3/16/20,0:35:00,5.45,26.8,83.2,Spaanse Water Reef,Reef,6.38,,0:35:00,March 2020
3/16/20,0:40:00,5.89,26.82,90.1,Spaanse Water Reef,Reef,6.9,,0:40:00,March 2020
3/16/20,0:45:00,6.09,26.84,93.1,Spaanse Water Reef,Reef,7.13,,0:45:00,March 2020
3/16/20,0:50:00,6.21,26.84,95.1,Spaanse Water Reef,Reef,7.28,,0:50:00,March 2020
3/16/20,0:55:00,6.38,26.84,97.5,Spaanse Water Reef,Reef,7.47,,0:55:00,March 2020
3/16/20,1:00:00,6.42,26.86,98.2,Spaanse Water Reef,Reef,7.52,,1:00:00,March 2020
3/16/20,1:05:00,6.44,26.86,98.5,Spaanse Water Reef,Reef,7.54,,1:05:00,March 2020
3/16/20,1:10:00,6.4,26.86,98,Spaanse Water Reef,Reef,7.5,,1:10:00,March 2020
3/16/20,1:15:00,6.37,26.86,97.4,Spaanse Water Reef,Reef,7.46,,1:15:00,March 2020
3/16/20,1:20:00,6.44,26.86,98.5,Spaanse Water Reef,Reef,7.54,,1:20:00,March 2020
3/16/20,1:25:00,6.45,26.86,98.8,Spaanse Water Reef,Reef,7.56,,1:25:00,March 2020
3/16/20,1:30:00,6.45,26.86,98.8,Spaanse Water Reef,Reef,7.56,,1:30:00,March 2020
3/16/20,1:35:00,6.45,26.86,98.6,Spaanse Water Reef,Reef,7.55,,1:35:00,March 2020
3/16/20,1:40:00,6.37,26.86,97.4,Spaanse Water Reef,Reef,7.46,,1:40:00,March 2020
3/16/20,1:45:00,6.36,26.86,97.3,Spaanse Water Reef,Reef,7.45,,1:45:00,March 2020
3/16/20,1:50:00,6.41,26.84,98.1,Spaanse Water Reef,Reef,7.51,,1:50:00,March 2020
3/16/20,1:55:00,6.47,26.84,99,Spaanse Water Reef,Reef,7.58,,1:55:00,March 2020
3/16/20,2:00:00,6.46,26.84,98.8,Spaanse Water Reef,Reef,7.57,,2:00:00,March 2020
3/16/20,2:05:00,6.45,26.84,98.6,Spaanse Water Reef,Reef,7.55,,2:05:00,March 2020
3/16/20,2:10:00,6.42,26.84,98.2,Spaanse Water Reef,Reef,7.52,,2:10:00,March 2020
3/16/20,2:15:00,6.18,26.84,94.5,Spaanse Water Reef,Reef,7.24,,2:15:00,March 2020
3/16/20,2:20:00,6.21,26.84,94.9,Spaanse Water Reef,Reef,7.27,,2:20:00,March 2020
3/16/20,2:25:00,6.2,26.84,94.8,Spaanse Water Reef,Reef,7.26,,2:25:00,March 2020
3/16/20,2:30:00,6.35,26.84,97.2,Spaanse Water Reef,Reef,7.44,,2:30:00,March 2020
3/16/20,2:35:00,6.41,26.82,98,Spaanse Water Reef,Reef,7.51,,2:35:00,March 2020
3/16/20,2:40:00,6.45,26.82,98.7,Spaanse Water Reef,Reef,7.56,,2:40:00,March 2020
3/16/20,2:45:00,6.4,26.82,97.9,Spaanse Water Reef,Reef,7.5,,2:45:00,March 2020
3/16/20,2:50:00,6.33,26.82,96.7,Spaanse Water Reef,Reef,7.41,,2:50:00,March 2020
3/16/20,2:55:00,6.27,26.82,95.8,Spaanse Water Reef,Reef,7.34,,2:55:00,March 2020
3/16/20,3:00:00,6.19,26.82,94.6,Spaanse Water Reef,Reef,7.25,,3:00:00,March 2020
3/16/20,3:05:00,6,26.8,91.7,Spaanse Water Reef,Reef,7.03,,3:05:00,March 2020
3/16/20,3:10:00,6.15,26.78,93.9,Spaanse Water Reef,Reef,7.2,,3:10:00,March 2020
3/16/20,3:15:00,6.2,26.78,94.7,Spaanse Water Reef,Reef,7.26,,3:15:00,March 2020
3/16/20,3:20:00,6.18,26.78,94.4,Spaanse Water Reef,Reef,7.24,,3:20:00,March 2020
3/16/20,3:25:00,6.42,26.78,98.1,Spaanse Water Reef,Reef,7.52,,3:25:00,March 2020
3/16/20,3:30:00,6.38,26.78,97.4,Spaanse Water Reef,Reef,7.47,,3:30:00,March 2020
3/16/20,3:35:00,6.32,26.78,96.5,Spaanse Water Reef,Reef,7.4,,3:35:00,March 2020
3/16/20,3:40:00,6.34,26.8,96.9,Spaanse Water Reef,Reef,7.43,,3:40:00,March 2020
3/16/20,3:45:00,6.39,26.84,97.7,Spaanse Water Reef,Reef,7.48,,3:45:00,March 2020
3/16/20,3:50:00,6.38,26.86,97.6,Spaanse Water Reef,Reef,7.47,,3:50:00,March 2020
3/16/20,3:55:00,6.37,26.88,97.5,Spaanse Water Reef,Reef,7.46,,3:55:00,March 2020
3/16/20,4:00:00,6.33,26.9,96.9,Spaanse Water Reef,Reef,7.41,,4:00:00,March 2020
3/16/20,4:05:00,5.87,26.88,89.8,Spaanse Water Reef,Reef,6.87,,4:05:00,March 2020
3/16/20,4:10:00,5.63,26.78,86.1,Spaanse Water Reef,Reef,6.6,,4:10:00,March 2020
3/16/20,4:15:00,5.58,26.72,85.2,Spaanse Water Reef,Reef,6.54,,4:15:00,March 2020
3/16/20,4:20:00,5.67,26.7,86.5,Spaanse Water Reef,Reef,6.64,,4:20:00,March 2020
3/16/20,4:25:00,5.68,26.72,86.8,Spaanse Water Reef,Reef,6.66,,4:25:00,March 2020
3/16/20,4:30:00,5.63,26.7,86,Spaanse Water Reef,Reef,6.6,,4:30:00,March 2020
3/16/20,4:35:00,5.62,26.7,85.8,Spaanse Water Reef,Reef,6.59,,4:35:00,March 2020
3/16/20,4:40:00,5.26,26.7,80.2,Spaanse Water Reef,Reef,6.16,,4:40:00,March 2020
3/16/20,4:45:00,5.45,26.7,83.1,Spaanse Water Reef,Reef,6.38,,4:45:00,March 2020
3/16/20,4:50:00,5.62,26.74,85.8,Spaanse Water Reef,Reef,6.58,,4:50:00,March 2020
3/16/20,4:55:00,5.57,26.76,85,Spaanse Water Reef,Reef,6.52,,4:55:00,March 2020
3/16/20,5:00:00,5.66,26.78,86.5,Spaanse Water Reef,Reef,6.63,,5:00:00,March 2020
3/16/20,5:05:00,5.75,26.8,87.8,Spaanse Water Reef,Reef,6.73,,5:05:00,March 2020
3/16/20,5:10:00,5.76,26.82,88.1,Spaanse Water Reef,Reef,6.75,,5:10:00,March 2020
3/16/20,5:15:00,5.75,26.82,87.8,Spaanse Water Reef,Reef,6.73,,5:15:00,March 2020
3/16/20,5:20:00,5.81,26.84,88.8,Spaanse Water Reef,Reef,6.8,,5:20:00,March 2020
3/16/20,5:25:00,5.75,26.82,87.8,Spaanse Water Reef,Reef,6.73,,5:25:00,March 2020
3/16/20,5:30:00,5.91,26.84,90.4,Spaanse Water Reef,Reef,6.92,,5:30:00,March 2020
3/16/20,5:35:00,5.73,26.84,87.6,Spaanse Water Reef,Reef,6.71,,5:35:00,March 2020
3/16/20,5:40:00,5.92,26.86,90.7,Spaanse Water Reef,Reef,6.94,,5:40:00,March 2020
3/16/20,5:45:00,5.81,26.86,88.8,Spaanse Water Reef,Reef,6.8,,5:45:00,March 2020
3/16/20,5:50:00,5.95,26.88,91.1,Spaanse Water Reef,Reef,6.97,,5:50:00,March 2020
3/16/20,5:55:00,6.04,26.88,92.5,Spaanse Water Reef,Reef,7.08,,5:55:00,March 2020
3/16/20,6:00:00,6.07,26.9,92.9,Spaanse Water Reef,Reef,7.11,,6:00:00,March 2020
